cmd logfilename ps_name
u0_a198   4250  373   1846444 94988 sys_epoll_ 00000000 S com.qualcomm.ftcrobotcontroller
4250
03-08 16:24:25.711   928  1585 I am_proc_start: [0,4250,10198,com.qualcomm.ftcrobotcontroller,activity,com.qualcomm.ftcrobotcontroller/org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:24:25.811   928  1604 I am_proc_bound: [0,4250,com.qualcomm.ftcrobotcontroller]
03-08 16:24:49.631   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,109678592,108158976]
03-08 16:24:50.371  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:24:50.811  4250  4250 I am_on_paused_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:25:20.451   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,59828224,57909248]
03-08 16:26:16.371  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:26:26.391   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,57362432,55517184]
03-08 16:27:45.901  4250  4250 I am_on_paused_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:28:10.511   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,37176320,35164160]
03-08 16:30:33.091  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:30:45.071   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,63613952,61685760]
03-08 16:33:00.111   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,69243904,67211264]
03-08 16:35:00.251   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86147072,84107264]
03-08 16:37:00.121   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86777856,84733952]
03-08 16:39:00.131   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85518336,83472384]
03-08 16:41:00.261   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77092864,75046912]
03-08 16:43:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77934592,75886592]
03-08 16:45:00.381   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77182976,75137024]
03-08 16:47:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81262592,79216640]
03-08 16:49:00.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85117952,83136512]
03-08 16:51:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80070656,78090240]
03-08 16:53:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85104640,83124224]
03-08 16:55:00.281   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80606208,78594048]
03-08 16:57:00.331   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85185536,83156992]
03-08 16:59:00.161   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81174528,79126528]
03-08 17:01:00.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,79113216,76972032]
03-08 17:03:00.301   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82004992,79855616]
03-08 17:05:00.201   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,79604736,77430784]
03-08 17:07:00.181   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82708480,80531456]
03-08 17:09:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80353280,78176256]
03-08 17:11:00.281   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,83899392,81723392]
03-08 17:13:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81203200,79028224]
03-08 17:15:00.241   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85105664,82931712]
03-08 17:17:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82121728,79945728]
03-08 17:19:00.211   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86244352,84066304]
03-08 17:21:07.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86240256,84062208]
03-08 17:23:07.361   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82729984,80551936]
03-08 17:25:07.481   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85108736,82853888]
03-08 17:25:13.691  4250  4260 I art     : Background sticky concurrent mark sweep GC freed 455768(14MB) AllocSpace objects, 0(0B) LOS objects, 13% free, 96MB/111MB, paused 1.153ms total 112.291ms
03-08 17:25:32.111  4250  6481 V Robocol : received command: CMD_SET_MATCH_NUMBER(53684) 0
03-08 17:25:32.121  4250  6481 V Robocol : received command: CMD_INIT_OP_MODE(53685) TeleOp
03-08 17:25:32.141  4250  6480 I RobotCore: ******************** START - OPMODE TeleOp ********************
03-08 17:25:32.141  4250 14807 I RobotCore: Attempting to switch to op mode TeleOp
03-08 17:25:32.491  4250 14807 D RevExtensions2: Hotswapping hardware map
03-08 17:25:32.491  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:25:32.501  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:25:32.511  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:25:32.511  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:25:32.521  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:25:32.521  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:25:32.521  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:25:32.531  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:25:32.531  4250 14807 V ThreadPool: container(0x0daab355: LinearOpMode) added id=553 TID=0 count=1
03-08 17:25:32.531  4250 21823 V RobotCore: thread: 'LinearOpMode main' starting...
03-08 17:25:32.531  4250 14994 V Robocol : sending CMD_NOTIFY_INIT_OP_MODE(47798), attempt: 0
03-08 17:25:36.491  4250  6481 V Robocol : received command: CMD_RUN_OP_MODE(53733) TeleOp
03-08 17:25:36.531  4250 14994 V Robocol : sending CMD_NOTIFY_RUN_OP_MODE(47840), attempt: 0
03-08 17:25:42.211  4250 21823 D backLeftPower: : 0.2941115827959344
03-08 17:25:42.211  4250 21823 D backRightPower: : 0.29411158279593436
03-08 17:25:42.211  4250 21823 D frontLeftPower: : 0.29411158279593436
03-08 17:25:42.211  4250 21823 D frontRightPower: : 0.2941115827959344
03-08 17:25:42.221  4250 21823 D backLeftVelocity: : -0.0
03-08 17:25:42.221  4250 21823 D backRightVelocity: : 0.0
03-08 17:25:42.231  4250 21823 D frontLeftVelocity: : 80.0
03-08 17:25:42.231  4250 21823 D frontRightVelocity: : 100.0
03-08 17:25:42.281  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.281  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.281  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.281  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.291  4250 21823 D backLeftVelocity: : 80.0
03-08 17:25:42.291  4250 21823 D backRightVelocity: : 220.0
03-08 17:25:42.291  4250 21823 D frontLeftVelocity: : 140.0
03-08 17:25:42.301  4250 21823 D frontRightVelocity: : 260.0
03-08 17:25:42.321  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.321  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.321  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.321  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.331  4250 21823 D backLeftVelocity: : 400.0
03-08 17:25:42.331  4250 21823 D backRightVelocity: : 200.0
03-08 17:25:42.341  4250 21823 D frontLeftVelocity: : 520.0
03-08 17:25:42.341  4250 21823 D frontRightVelocity: : 780.0
03-08 17:25:42.371  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.371  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.371  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.371  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.381  4250 21823 D backLeftVelocity: : 340.0
03-08 17:25:42.381  4250 21823 D backRightVelocity: : 360.0
03-08 17:25:42.391  4250 21823 D frontLeftVelocity: : 1000.0
03-08 17:25:42.391  4250 21823 D frontRightVelocity: : 1140.0
03-08 17:25:42.421  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.421  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.421  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.421  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.421  4250 21823 D backLeftVelocity: : 540.0
03-08 17:25:42.431  4250 21823 D backRightVelocity: : 540.0
03-08 17:25:42.431  4250 21823 D frontLeftVelocity: : 860.0
03-08 17:25:42.431  4250 21823 D frontRightVelocity: : 1060.0
03-08 17:25:42.461  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.461  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.461  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.461  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.471  4250 21823 D backLeftVelocity: : 700.0
03-08 17:25:42.471  4250 21823 D backRightVelocity: : 640.0
03-08 17:25:42.481  4250 21823 D frontLeftVelocity: : 920.0
03-08 17:25:42.481  4250 21823 D frontRightVelocity: : 1220.0
03-08 17:25:42.511  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.511  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.511  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.511  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.521  4250 21823 D backLeftVelocity: : 820.0
03-08 17:25:42.521  4250 21823 D backRightVelocity: : 760.0
03-08 17:25:42.521  4250 21823 D frontLeftVelocity: : 900.0
03-08 17:25:42.531  4250 21823 D frontRightVelocity: : 1200.0
03-08 17:25:42.561  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.561  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.561  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.561  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.571  4250 21823 D backLeftVelocity: : 920.0
03-08 17:25:42.571  4250 21823 D backRightVelocity: : 920.0
03-08 17:25:42.581  4250 21823 D frontLeftVelocity: : 1060.0
03-08 17:25:42.591  4250 21823 D frontRightVelocity: : 1320.0
03-08 17:25:42.661  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.661  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.661  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.671  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.671  4250 21823 D backLeftVelocity: : 1140.0
03-08 17:25:42.681  4250 21823 D backRightVelocity: : 1080.0
03-08 17:25:42.681  4250 21823 D frontLeftVelocity: : 1220.0
03-08 17:25:42.691  4250 21823 D frontRightVelocity: : 1320.0
03-08 17:25:42.711  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.711  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.711  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.721  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.721  4250 21823 D backLeftVelocity: : 1280.0
03-08 17:25:42.721  4250 21823 D backRightVelocity: : 1180.0
03-08 17:25:42.731  4250 21823 D frontLeftVelocity: : 1300.0
03-08 17:25:42.731  4250 21823 D frontRightVelocity: : 1360.0
03-08 17:25:42.791  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.791  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.791  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.791  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.791  4250 21823 D backLeftVelocity: : 1360.0
03-08 17:25:42.791  4250 21823 D backRightVelocity: : 1300.0
03-08 17:25:42.801  4250 21823 D frontLeftVelocity: : 1380.0
03-08 17:25:42.811  4250 21823 D frontRightVelocity: : 1420.0
03-08 17:25:42.841  4250 21823 D backLeftPower: : 0.7071067811865476
03-08 17:25:42.841  4250 21823 D backRightPower: : 0.7071067811865475
03-08 17:25:42.841  4250 21823 D frontLeftPower: : 0.7071067811865475
03-08 17:25:42.841  4250 21823 D frontRightPower: : 0.7071067811865476
03-08 17:25:42.851  4250 21823 D backLeftVelocity: : 1380.0
03-08 17:25:42.851  4250 21823 D backRightVelocity: : 1340.0
03-08 17:25:42.861  4250 21823 D frontLeftVelocity: : 1400.0
03-08 17:25:42.871  4250 21823 D frontRightVelocity: : 1400.0
03-08 17:25:42.901  4250 21823 D backLeftPower: : 0.5512244151849416
03-08 17:25:42.901  4250 21823 D backRightPower: : 0.8629891471881534
03-08 17:25:42.901  4250 21823 D frontLeftPower: : 0.5512244151849415
03-08 17:25:42.901  4250 21823 D frontRightPower: : 0.8629891471881536
03-08 17:25:42.911  4250 21823 D backLeftVelocity: : 1460.0
